1697847973,1651,83,1837,51,4105
1697849773,1630,77,1742,49,3987
1697851573,1699,79,1741,50,4002
1697853373,1708,78,1612,50,3880
1697855173,1780,77,1505,43,3904
1697856973,1772,79,1552,50,3895
1697858773,1790,79,1541,49,3876
1697860573,1767,75,1566,45,3824
1697862373,1756,82,1451,41,3700
1697864173,1731,78,1267,37,3500
1697865973,1689,72,1234,44,3435
1697867773,1634,78,1228,43,3353
1697869573,1670,76,1183,40,3351
1697871373,1705,70,1196,45,3365
1697873173,1780,77,1255,43,3487
1697874973,1770,76,1226,43,3474
1697876773,1777,79,1247,43,3548
1697878573,1826,75,1296,44,3667
1697880373,1880,78,1351,46,3806
1697882173,1862,76,1519,52,4042
1697883973,2010,79,1485,48,4179
1697885773,2161,77,1498,52,4313
1697887573,2403,79,1571,42,4667
1697889373,2584,84,1662,45,4935
1697891173,2696,85,1784,53,5237
1697892973,2796,95,1954,51,5477
1697894772,2817,92,2033,54,5766
1697896572,2877,84,2030,57,5732
1697898372,2923,91,2143,57,5930
1697900172,2879,90,2308,61,6210
1697901972,2897,95,2287,58,6163
1697903772,2781,95,2454,54,6123
1697905572,2733,98,2522,60,6288
1697907372,2669,95,2384,61,6079
1697909172,2548,103,2507,59,6127
1697910972,2553,97,2603,60,6179
1697912772,2538,97,2615,55,6261
1697914572,2436,82,2775,63,6242
1697916372,2449,87,2771,64,6287
1697918172,2446,90,2765,63,6227
1697919972,2395,99,2809,57,6160
1697921772,2302,94,2781,58,5991
1697923572,2178,90,2717,58,5701
1697925372,2023,84,2700,56,5438
1697927172,1909,82,2497,56,5123
