1719533915,1629,64,886,33,3124
1719535715,1667,62,1046,37,3377
1719537515,1691,62,1081,36,3336
1719539315,1719,65,1089,36,3351
1719541115,1718,60,1019,35,3315
1719542915,1742,58,1074,35,3366
1719544715,1753,57,995,30,3285
1719546515,1731,57,1005,39,3267
1719548315,1754,57,920,38,3139
1719550115,1755,57,908,40,3144
1719551915,1781,59,870,39,3086
1719553715,1842,59,904,37,3139
1719555515,1861,58,837,37,3143
1719557315,1811,56,827,35,3042
1719559115,1876,54,831,36,3132
1719560915,1965,59,851,37,3226
1719562715,1969,58,677,36,3138
1719564515,2031,59,875,33,3337
1719566315,2063,61,976,36,3482
1719568115,2104,62,1057,35,3608
1719569914,2032,63,1057,34,3676
1719571714,2151,65,1139,38,3868
1719573514,2311,67,1115,43,4064
1719575314,2405,76,1198,42,4300
1719577114,2609,75,1255,43,4490
1719578914,2833,71,1430,43,4829
1719580714,3052,77,1480,45,5152
1719582514,3142,83,1506,39,5299
1719584314,3178,82,1558,39,5415
1719586114,3044,82,1574,38,5313
1719587914,3066,86,1584,42,5257
1719589714,2852,84,1644,43,5194
1719591514,2763,80,1284,47,4789
1719593314,2679,81,1486,40,4869
1719595114,2539,82,1617,50,4838
1719596914,2434,78,1668,46,4824
1719598714,2415,77,1631,46,4716
1719600514,2389,84,1732,46,4767
1719602314,2363,82,1739,46,4791
1719604114,2316,81,1864,42,4871
1719605914,2278,76,1783,42,4659
1719607714,2213,79,1747,40,4588
