1742948468,1769,75,2085,66,6684
1742950268,1886,78,3803,91,7006
1742952068,1968,78,3811,95,7035
1742953868,2048,74,3781,95,7069
1742955668,2086,74,3699,94,6928
1742957468,2058,73,3616,99,6765
1742959268,2073,72,3392,97,6446
1742961068,2004,71,3138,90,6165
1742962868,2039,71,2774,83,5755
1742964668,2029,71,2552,86,5457
1742966468,2035,72,2332,89,5270
1742968268,2034,69,2182,89,5006
1742970068,2047,77,1938,90,4862
1742971868,2059,76,1822,80,4713
1742973668,2076,75,1794,82,4678
1742975468,2100,75,1825,82,4658
1742977268,2160,71,962,59,4497
1742979068,2179,74,1767,94,4762
1742980868,2232,67,1863,91,4871
1742982668,2307,67,1972,84,5092
1742984467,2261,72,2039,86,5266
1742986267,2370,74,2119,89,5497
1742988067,2555,77,2128,88,5592
1742989867,2657,80,2323,88,5973
1742991667,2797,80,2391,89,6368
1742993467,3183,81,2606,96,6756
1742995267,3235,79,2686,106,7139
1742997067,3495,87,2777,97,7522
1742998867,3430,82,3152,97,7777
1743000667,3188,81,3426,102,7867
1743002467,3058,86,3699,93,8017
1743004267,2887,90,3863,106,7914
1743006067,2758,89,2458,78,7688
1743007867,2646,85,4196,113,8143
1743009667,2585,90,4326,112,8264
1743011467,2503,89,4717,109,8613
1743013267,2475,86,4856,109,8725
1743015066,2421,87,5006,112,8774
1743016866,2350,90,5065,110,8798
1743018666,2341,83,4970,104,8856
1743020466,2233,86,3332,102,7626
1743022266,2126,85,4277,107,7952
