1737678098,2084,80,2316,62,5501
1737679898,2086,74,2649,63,5698
1737681698,2242,74,2671,60,5844
1737683498,2249,77,2673,64,5832
1737685298,2320,75,2672,63,5849
1737687098,2307,75,2637,55,5801
1737688897,2347,73,2505,54,5634
1737690698,2298,77,2380,54,5403
1737692498,2267,74,2096,53,5179
1737694298,2208,67,2095,51,5039
1737696098,2200,69,1976,52,4840
1737697898,2097,67,1923,48,4730
1737699698,2096,67,1794,46,4584
1737701498,2072,68,1800,47,4502
1737703298,2119,67,1773,51,4548
1737705099,2165,73,1781,48,4523
1737706899,2133,75,1324,50,4216
1737708699,2165,71,1584,51,4376
1737710499,2131,72,1724,50,4502
1737712299,2180,70,1740,46,4594
1737714099,2154,79,1777,47,4709
1737715899,2290,72,1871,48,4940
1737717699,2428,79,1948,55,5218
1737719500,2572,76,2147,55,5478
1737721300,2766,79,2269,58,5863
1737723100,2948,76,2485,57,6272
1737724900,2952,76,2627,55,6564
1737726700,3043,81,2872,57,6824
1737728500,3057,81,3019,61,6969
1737730300,3060,82,3137,66,7128
1737732100,3138,81,3193,62,7308
1737733900,3043,87,3322,63,7336
1737735700,2908,86,2937,66,7002
1737739301,2852,89,3350,66,7341
1737741101,2824,87,3577,69,7634
1737742901,2721,88,3745,74,7750
1737744701,2669,85,3767,69,7727
1737746501,2648,93,3783,67,7772
1737748300,2694,91,3892,72,7920
1737751900,2605,85,3700,71,7901
