1714436454,1589,70,1592,42,3818
1714438254,1603,73,1605,38,3833
1714440054,1655,74,1588,37,3830
1714441854,1696,69,1567,39,3793
1714443654,1712,72,1528,40,3745
1714445454,1724,73,1478,37,3675
1714447254,1752,78,1374,36,3553
1714449053,1753,75,1321,35,3521
1714450853,1752,67,1173,35,3354
1714452653,1690,66,979,37,3211
1714454453,1745,63,1009,37,3203
1714456253,1783,60,1018,38,3216
1714458053,1723,66,973,39,3179
1714459853,1782,63,934,37,3186
1714461653,1830,61,955,34,3258
1714463453,1882,61,999,40,3328
1714465254,1923,70,1006,40,3414
1714467054,1899,68,1033,39,3452
