1735863760,2507,89,2569,61,6998
1735865560,2565,88,3315,61,7332
1735867359,2603,89,3348,65,7335
1735869159,2649,86,3329,66,7312
1735870959,2532,82,3140,64,7059
1735872759,2660,79,3083,56,7028
1735874559,2626,76,3036,60,6837
1735876359,2640,81,2890,64,6724
1735878159,2621,82,2681,57,6471
1735879959,2624,82,2532,58,6218
1735881759,2676,81,2391,63,6021
1735883559,2620,78,2358,65,5852
1735885359,2576,76,2150,60,5690
1735887159,2520,73,2225,60,5607
1735888959,2528,76,2122,56,5441
1735890759,2557,79,2124,58,5481
1735892559,2614,74,1518,63,5127
1735894359,2597,76,1912,59,5353
1735896159,2466,71,2043,60,5454
1735897958,2560,76,2161,64,5641
1735899758,2530,78,2267,65,5819
1735901558,2691,77,2331,63,6071
1735903358,3053,79,2289,60,6342
1735905158,3149,81,2522,64,6789
1735906958,3472,79,2422,66,7156
1735908758,3725,77,2776,64,7641
1735910558,3889,85,2983,66,8090
1735912358,3978,89,3078,66,8338
1735914158,3980,89,3376,67,8631
1735915958,3867,86,3567,69,8731
1735917758,3795,88,3468,72,8789
1735919558,3686,96,3730,71,8756
1735921358,3551,95,3046,76,8297
1735923158,3502,94,3683,72,8675
1735924958,3362,92,3515,77,8559
1735926758,3285,93,3757,80,8594
1735928557,3226,86,3887,79,8690
1735930357,3194,89,4051,78,8868
1735932157,3111,93,4052,72,8810
1735933957,3118,92,4143,73,8877
1735935757,3128,95,4081,77,8889
1735937557,3035,95,4219,81,8846
