1708734179,1600,65,1316,42,3525
1708735979,1581,68,1268,36,3383
1708737779,1612,66,1227,33,3391
1708739579,1687,66,1216,37,3413
1708741379,1732,65,1179,37,3390
1708743179,1828,66,1156,34,3460
1708744979,1892,65,1109,36,3490
1708746779,1899,62,1113,35,3538
1708748579,1902,64,1045,35,3476
1708750379,1963,68,936,38,3435
1708752179,1922,67,1045,38,3478
1708753979,1998,67,1047,42,3515
1708755779,1971,64,1015,39,3501
1708757579,1989,62,997,38,3456
1708759379,2025,67,1036,36,3526
1708761178,2064,59,1018,39,3554
1708762978,2121,65,1041,42,3649
1708764778,2188,62,1030,37,3768
1708766578,2165,67,1048,42,3869
1708768378,2259,69,1153,39,3978
1708770178,2402,73,1196,40,4148
1708771978,2474,68,1141,37,4233
1708773778,2591,66,1228,40,4440
1708775578,2655,68,1304,41,4696
