1734222208,2354,76,1005,43,4533
1734224008,2316,78,1585,48,4676
1734225808,2351,80,1587,48,4724
1734227608,2393,81,1471,53,4697
1734229408,2513,80,1434,54,4695
1734231208,2526,84,1475,56,4736
1734233008,2585,85,1420,54,4721
1734234808,2613,74,1446,47,4727
1734236608,2608,76,1433,46,4657
1734238408,2660,75,1403,45,4727
1734240208,2715,77,1413,41,4739
1734242008,2682,74,1389,44,4674
1734243808,2737,73,1383,38,4692
1734245608,2703,72,1368,36,4638
1734247408,2773,71,1423,37,4664
1734249208,2738,72,1365,36,4610
1734251008,2800,77,879,33,4446
1734252807,2753,75,1294,41,4643
1734254607,2661,80,1328,43,4728
1734256407,2765,77,1327,45,4914
1734258207,2585,79,1528,50,5039
1734260007,2704,83,1624,44,5335
1734261807,3039,90,1713,48,5607
1734263607,3249,85,1894,51,6035
1734265407,3548,85,1883,48,6410
1734267207,3714,86,1978,56,6624
1734269007,3826,91,2095,55,6793
1734270807,3789,94,2229,52,6951
1734272607,3760,94,2276,53,7053
1734274407,3731,88,2414,57,7062
1734276207,3356,87,2411,53,6867
1734278007,3261,86,2492,54,6717
1734279807,3069,90,1775,46,6159
1734281607,2934,92,2473,55,6289
1734283406,2886,92,2290,59,6283
1734285206,2864,91,2502,57,6354
1734287006,2817,87,2450,53,6226
1734288806,2789,86,2612,51,6301
1734290606,2751,87,2512,52,6133
1734292406,2696,83,2531,51,6057
1734294206,2579,88,2352,50,5912
1734296006,2541,89,2442,50,5811
