1691713674,1993,80,1733,51,4460
1691715473,1987,82,1728,54,4343
1691717273,1939,69,1669,55,4242
1691719073,1943,67,1742,50,4329
1691720873,2023,73,1674,52,4381
1691722673,2072,78,1641,51,4321
1691724473,2053,73,1521,45,4221
1691726273,2012,75,1566,47,4111
1691728074,1995,74,1468,46,3969
1691729874,1980,67,1400,48,3899
1691731673,1953,68,1270,46,3749
1691733474,1938,72,1180,48,3621
1691735274,1959,75,1127,50,3570
1691737073,1988,72,1138,48,3592
1691738873,2014,75,1063,57,3565
1691740673,2043,74,1071,50,3679
