1707092799,1570,67,1279,37,3381
1707094599,1553,63,1252,39,3325
1707096399,1563,66,1194,37,3203
1707098199,1555,63,1220,36,3213
1707099999,1594,65,1144,38,3158
1707101799,1526,63,1101,39,3058
1707103599,1551,60,1032,34,2946
1707105399,1534,57,986,36,2920
1707107199,1535,57,962,33,2847
1707108999,1504,58,781,32,2723
1707110799,1417,56,838,32,2688
1707112599,1471,62,792,36,2630
1707114399,1429,58,747,34,2585
1707116200,1404,58,707,33,2526
1707118000,1464,61,701,33,2570
1707119800,1459,60,691,33,2600
1707121600,1437,56,653,34,2556
1707123400,1471,58,659,30,2600
1707125200,1546,59,684,30,2676
1707127000,1594,58,713,30,2780
1707128800,1646,61,691,33,2836
1707130600,1713,61,716,28,2896
1707132400,1834,71,801,33,3100
1707134200,1943,65,810,36,3280
1707136000,2142,70,843,39,3459
1707137800,2286,70,889,37,3703
1707139600,2369,69,926,38,3898
1707141400,2438,76,1040,35,3997
1707143200,2482,71,1099,34,4104
1707145000,2415,74,1159,36,4171
1707146800,2371,76,1156,38,4115
1707148600,2252,74,1225,41,4048
