1725927113,1939,74,1686,52,4511
1725928913,1948,72,1605,51,4393
1725930712,1970,69,1733,53,4517
1725932512,2020,73,1863,56,4618
1725934312,2026,72,1869,48,4535
1725936112,2026,76,1765,46,4395
1725937912,1992,71,1676,48,4199
1725939712,1956,65,1487,47,3980
1725941512,1942,66,1325,45,3809
1725943312,2005,68,1204,48,3676
1725945112,2004,70,1067,48,3512
1725946912,1976,68,1007,45,3400
1725948712,1923,67,986,41,3333
1725950512,1937,71,942,43,3268
1725952312,1955,71,945,43,3293
1725954112,2008,66,927,43,3341
1725955912,2022,67,838,41,3372
1725957711,2013,65,876,39,3419
1725959511,2072,66,973,38,3560
