1704932779,1151,122,1462,52,3547
1704934579,1246,89,764,49,2964
1704936379,251,29,1204,47,3255
1704938179,257,31,1351,46,3576
1704939979,261,31,1397,44,3612
1704941779,262,34,1375,40,3589
1704943579,261,33,1426,41,3561
1704945379,257,32,1351,43,3457
1704947179,262,36,1209,38,3320
1704948979,269,38,1113,39,3219
1704950779,251,40,1077,42,3178
1704952579,251,41,1058,42,3107
1704954379,234,44,985,41,3041
1704956179,235,43,940,40,2975
1704957979,248,45,842,40,2899
1704959778,247,48,856,42,2915
1704961578,250,52,830,41,2908
1704963378,250,52,757,39,2939
1704965178,235,50,799,39,2981
1704966978,240,55,807,41,3067
1704968778,226,57,842,40,3185
1704970578,222,58,752,32,3297
1704972378,219,61,860,37,3552
1704974178,237,67,900,40,3810
1704975978,243,68,988,41,4104
1704977778,248,72,1024,39,4369
1704979578,264,81,1145,45,4531
1704981378,262,81,1259,43,4662
1704983178,238,83,1356,50,4719
1704984978,249,83,1437,52,4907
1704986778,188,79,1458,47,4787
1704988578,195,84,1497,46,4714
1704990378,190,84,1596,48,4695
1704992178,189,85,1608,52,4532
1704993978,192,87,1718,51,4548
1704995778,192,92,1775,48,4586
1704997578,191,92,1786,48,4564
1704999378,201,99,1882,53,4636
1705001178,188,95,1857,54,4612
1705002978,1947,128,1915,51,4548
1705004778,1950,126,1899,50,4500
1705006578,1819,119,1886,52,4393
1705008378,1681,110,1838,50,4222
1705010178,1616,107,1809,52,4066
1705011978,1602,105,1726,46,3920
1705013778,1526,105,1639,44,3754
1705015578,1517,107,1583,47,3693
