1744330827,1830,73,1840,59,5381
1744332627,1888,74,2805,78,5606
1744334427,1902,74,2808,75,5669
1744336227,1950,70,2731,76,5574
1744338027,1980,72,2697,76,5506
1744339827,2069,79,2575,71,5423
1744341627,2020,72,2497,73,5272
1744343427,1997,69,2428,73,5181
1744345227,2017,67,2176,68,4911
1744347027,2026,70,1982,68,4756
1744348827,2033,70,1761,64,4610
1744350627,1995,65,1790,70,4437
1744352427,1973,65,1778,70,4409
1744354227,1995,69,1779,70,4402
1744356027,2054,70,1683,71,4428
1744357826,2072,68,1727,77,4434
1744359626,2130,68,1023,51,4275
1744361426,2125,73,1610,82,4501
1744363226,2203,72,1742,80,4701
1744365026,2292,75,1917,82,5008
1744366826,2374,75,1998,81,5206
1744368626,2482,74,2243,85,5624
1744370426,2643,81,2365,91,5957
1744372226,2676,76,2512,95,6288
1744374026,2985,78,2581,100,6721
1744375826,3258,80,2921,97,7265
1744377626,3177,79,3140,92,7719
1744379426,3255,83,3384,92,8049
1744381226,3174,82,3523,91,8181
1744383026,3065,78,3627,98,8145
1744384826,3057,84,3761,97,8110
1744386626,2962,83,3888,98,8107
1744388426,2808,86,2498,74,7607
1744390226,2664,80,3799,101,7913
1744392026,2528,77,4158,100,8057
1744393825,2439,79,4271,105,8081
1744395625,2424,84,4330,106,8121
1744397425,2402,82,4530,106,8252
1744399225,2345,82,4628,108,8340
1744401025,2294,83,4692,109,8338
1744402825,2216,83,4613,107,8085
