1734913387,2322,83,1481,58,4956
1734915187,2387,80,1927,51,5158
1734916987,2250,79,1955,50,5099
1734920587,2424,76,1842,51,5058
1734922386,2482,72,1790,53,4997
1734924186,2509,79,1688,48,4842
1734925986,2570,84,1626,52,4841
1734927786,2585,79,1487,47,4736
1734929586,2586,76,1483,42,4684
1734931386,2540,75,1270,43,4586
1734933186,2519,71,1354,46,4472
1734934986,2485,75,1327,48,4409
1734936786,2374,79,1311,43,4255
1734938586,2353,75,1278,46,4177
1734940386,2329,74,1171,41,4065
1734942186,2394,72,785,45,3909
1734943986,2405,73,1131,48,4068
