1706919994,1575,72,1286,41,3373
1706921794,1540,65,1312,35,3345
1706923594,1625,64,1264,36,3364
1706925394,1602,62,1256,40,3350
1706927194,1649,62,1226,40,3389
1706928994,1670,59,1234,36,3331
1706930794,1760,62,1172,34,3405
1706932595,1770,63,1137,35,3384
1706934395,1803,61,1147,36,3396
1706936195,1822,66,1083,37,3340
1706937995,1777,59,1120,34,3352
1706939795,1762,60,1081,30,3337
1706941595,1727,63,1042,33,3272
1706943395,1711,65,997,35,3236
1706945195,1743,60,968,35,3182
1706946995,1781,62,959,36,3262
1706948795,1848,65,924,38,3275
1706950595,1831,68,908,39,3251
1706952395,1914,63,955,39,3380
