1697761575,1485,75,1545,43,3607
1697763375,1520,80,1504,41,3552
1697765175,1526,74,1471,42,3506
1697766975,1521,78,1405,39,3433
1697768775,1519,71,1325,44,3316
1697770575,1516,64,1300,44,3253
1697772375,1480,71,1228,45,3137
1697774175,1398,66,1159,41,3012
1697775975,1435,69,1074,39,2941
1697777775,1462,67,862,39,2736
1697779575,1458,74,849,36,2736
1697781375,1435,76,860,34,2724
1697783175,1461,72,840,36,2680
1697784975,1444,70,823,37,2657
1697786775,1493,68,856,34,2733
1697788575,1485,65,784,37,2660
1697790375,1532,66,806,39,2743
1697792175,1523,64,822,37,2787
1697793974,1554,68,858,40,2845
1697795774,1597,69,926,38,2969
1697797574,1726,65,937,38,3147
1697799374,1862,65,917,38,3342
1697801174,2037,64,1068,40,3674
