1725149533,2157,77,2265,53,5615
1725151334,2253,82,2133,53,5401
1725153133,2305,77,2166,53,5511
1725154933,2344,73,2208,57,5549
1725156733,2417,75,2217,52,5529
1725158533,2459,72,2239,51,5571
1725160333,2518,72,2227,52,5572
1725162133,2565,75,2141,48,5494
1725163933,2456,70,1943,52,5246
1725165733,2488,72,1896,48,5118
1725167533,2482,73,1719,47,5009
1725169333,2530,76,1719,41,4972
1725171133,2499,75,1658,44,4853
1725172933,2518,72,1610,43,4786
1725174733,2520,76,1638,42,4830
1725176533,2542,77,1667,47,4811
1725178333,2591,80,1555,51,4957
1725180133,2581,79,1605,49,4892
1725181933,2563,71,1769,44,5104
1725183733,2701,78,1923,45,5299
1725185533,2176,70,1837,46,5320
1725187332,2629,77,2001,51,5563
1725189132,2728,81,2062,51,5820
1725190932,3014,80,2195,54,6199
