1715473228,1807,73,1667,50,4250
1715475028,1891,77,1593,47,4257
1715476828,1914,74,1571,51,4230
1715478628,1968,69,1554,51,4311
1715480427,2063,71,1526,47,4289
1715482227,2076,64,1539,48,4367
1715484027,1966,60,1488,43,4274
1715485827,1968,59,1524,45,4248
1715487627,2028,73,1424,42,4123
1715489427,2028,67,1475,41,4126
1715491227,2045,68,1389,44,4095
1715493027,1993,64,1337,38,4081
1715494827,1990,64,906,35,3917
1715496627,2039,72,1189,38,3885
1715498427,2138,75,1307,44,4046
1715500227,2149,71,1335,46,4116
