1710894116,1608,67,1342,36,3431
1710895916,1630,71,1282,38,3439
1710897716,1645,69,1296,34,3452
1710899516,1592,65,1229,33,3332
1710901316,1579,66,1193,32,3204
1710903116,1630,62,1099,36,3175
1710904916,1609,63,1028,38,3055
1710906716,1673,63,968,34,3050
1710908516,1700,59,890,36,3034
1710910316,1720,64,786,37,2923
1710912116,1718,63,801,31,2929
1710913916,1783,67,783,34,2950
1710915716,1646,57,782,32,2879
1710917516,1663,53,712,34,2862
1710919316,1629,54,677,33,2756
1710921116,1710,62,653,32,2814
1710922916,1732,64,723,32,2904
1710924716,1755,66,741,34,2971
1710926516,1673,67,736,36,2990
1710928316,1887,66,756,33,3189
1710930116,1938,69,764,34,3296
1710931916,2092,63,762,35,3388
1710933716,2292,70,793,38,3589
1710935516,2344,69,898,34,3883
1710937316,2654,72,976,34,4194
1710939115,2684,67,1097,38,4447
1710940915,2902,75,1206,43,4721
1710942715,3045,81,1243,47,4951
1710944515,3061,78,1291,41,5047
1710946315,2821,81,1330,43,4862
1710948115,2781,75,1363,40,4794
1710949915,2637,78,1382,45,4663
1710951715,2483,75,1399,49,4532
1710953515,2436,78,1362,48,4478
1710955315,2430,78,1498,51,4599
1710957115,2264,85,1638,51,4564
1710958915,2215,83,1652,52,4527
1710960715,2134,85,1704,50,4521
1710962515,2025,77,1761,49,4475
1710964315,1923,81,1644,51,4338
1710966115,1886,81,1730,52,4227
1710967915,1810,75,1623,46,4065
1710969715,1758,77,1607,43,3889
1710971515,1697,75,1535,44,3791
1710973315,1584,75,1415,44,3538
