1713745254,1630,73,1511,42,3791
1713747054,1628,69,1468,41,3747
1713748854,1631,69,1396,35,3666
1713750654,1614,65,1336,40,3516
1713752454,1615,64,1342,42,3443
1713754254,1587,67,1279,40,3325
1713756054,1680,69,1204,36,3313
1713757854,1680,63,1136,37,3217
1713759654,1660,60,1037,38,3142
1713761454,1638,59,879,37,2964
1713763254,1656,58,815,39,2908
1713765054,1594,64,824,36,2889
1713766854,1571,63,760,35,2791
1713768654,1643,62,748,38,2816
1713770454,1687,64,765,39,2845
1713772254,1627,64,772,37,2890
1713774054,1696,64,810,35,2948
1713775853,1692,60,804,36,2993
1713777653,1760,64,825,33,3070
1713779453,1842,67,805,34,3163
