1681258152,1891,87,1524,38,3937
1681259952,2010,88,1478,40,4035
1681261752,2042,90,1450,39,4077
1681263551,2042,84,1411,37,4032
1681265351,2079,84,1461,40,4004
1681267151,2007,80,1372,36,3876
1681268951,1930,77,1342,37,3685
1681270751,1848,84,1271,37,3527
1681272551,1646,78,1207,34,3363
1681274351,1779,81,1052,30,3226
1681276151,1742,75,966,32,3093
1681277951,1682,79,904,31,2967
1681279751,1620,78,791,24,2825
1681281551,1626,75,744,22,2722
1681283351,1649,74,756,24,2740
1681285151,1621,68,761,30,2756
1681286950,1699,77,817,26,2842
1681288750,1704,77,818,25,2881
1681290550,1595,71,842,31,2900
1681292350,1744,73,875,33,2978
1681294150,1749,70,884,30,3121
1681295950,1906,72,891,27,3270
1681297750,2111,75,934,30,3487
1681299550,2275,77,956,29,3731
1681301350,2444,76,1035,31,3972
1681303150,2683,80,1112,33,4301
1681304950,2849,76,1175,33,4585
1681306750,2973,83,1306,33,4840
1681308550,2996,83,1381,33,4932
1681310350,2887,83,1449,35,4914
1681312149,2722,85,1453,35,4845
1681313949,2740,92,1402,36,4903
1681315749,2718,95,1498,32,4869
1681317549,2566,94,1550,36,4834
1681319349,2485,101,1590,39,4764
1681321149,2378,100,1674,39,4746
1681322949,2379,101,1617,40,4700
1681324749,2380,99,1570,33,4683
1681326549,2391,100,1599,34,4721
