1687911689,1712,64,4381,107,7282
1687913489,1751,66,4401,115,7337
1687915289,1796,67,4291,109,7325
1687917089,1764,67,4264,108,7227
1687918889,1836,64,4087,101,7018
1687920689,1796,70,3869,98,6933
1687922489,1795,63,3960,98,6710
1687924289,1755,65,3832,95,6408
1687926089,1737,64,3623,101,6198
1687927889,1755,66,3368,99,5944
1687929689,1721,66,3035,94,5559
1687931489,1654,66,2910,93,5331
1687933289,1605,65,2548,86,5096
1687935089,1641,66,2432,88,4927
1687936888,1626,64,2326,84,4841
1687938688,1620,69,2293,78,4762
1687940488,1652,69,2295,82,4774
1687942288,1724,71,2366,84,4977
1687944088,1790,71,2444,85,5058
1687945888,1836,70,2532,88,5175
1687947688,1942,69,2587,86,5357
1687949488,2031,76,2654,99,5645
