1735518169,2877,88,2475,67,7222
1735519969,2790,89,3078,67,7381
1735521769,2858,89,3252,68,7404
1735523569,2757,78,3348,59,7429
1735525369,2918,83,3042,58,7278
1735527169,2882,82,3152,61,7261
1735528969,2903,82,3019,60,7108
1735530769,2912,83,2955,60,6946
1735532569,2850,82,2794,61,6705
1735534369,2825,77,2623,60,6418
1735536169,2700,76,2396,59,5996
1735537969,2661,77,2344,55,5794
1735539768,2653,75,2133,54,5586
1735541568,2597,77,2131,55,5495
1735543368,2561,80,2025,53,5380
1735545168,2561,82,1982,54,5364
1735546968,2634,79,1391,55,4994
1735548768,2634,77,1761,54,5192
1735550568,2660,84,1947,54,5391
1735552368,2747,80,2076,56,5586
1735554168,2733,79,2106,53,5787
1735555968,3009,80,2248,60,6210
1735557768,3289,86,2279,62,6518
1735559568,3461,94,2441,60,6872
1735561368,3682,89,2503,58,7225
1735563168,3860,94,2697,61,7548
1735564968,3964,92,2848,59,7804
1735566768,3987,87,3022,62,8014
1735568568,3970,89,3178,62,8231
1735572168,3685,91,3115,60,8113
1735573968,3465,87,3417,64,8081
1735575768,3490,84,2530,66,7702
1735577568,3389,91,3427,63,8122
1735579368,3363,93,3413,68,8198
1735581168,3359,95,3685,68,8410
1735582967,3369,91,3755,66,8511
1735584767,3345,95,3858,72,8697
1735586567,3334,91,3878,77,8688
1735588367,3252,88,3930,75,8732
1735590167,3250,91,3820,73,8727
1735591967,3230,94,3953,73,8722
