1740183858,2339,88,4640,93,9157
1740185658,2334,88,5035,89,9466
1740187458,2406,82,5022,93,9497
1740189258,2398,79,5093,96,9489
1740191058,2435,75,4796,88,9288
1740192858,2473,74,4923,84,9226
1740194658,2499,73,4920,82,9136
1740196460,2563,73,4909,82,9115
1740198258,2561,78,4811,82,8953
1740200058,2498,74,4762,83,8812
1740201858,2508,69,4616,88,8641
1740203658,2529,78,4500,85,8461
1740205458,2601,78,4030,91,8173
1740207258,2625,75,4128,85,7932
1740209058,2645,73,4022,84,7817
1740210858,2717,77,4003,85,7748
1740212658,2717,80,2461,72,7200
1740214458,2796,80,3521,88,7394
