1739406193,2210,85,2910,69,6532
1739407994,2275,82,3158,71,6724
1739409794,2142,64,3147,71,6746
1739411594,2255,75,3204,69,6748
1739413394,2359,77,3169,66,6681
1739415194,2338,72,3100,63,6536
1739416995,2381,77,2994,66,6339
1739418795,2362,67,2918,65,6182
1739420595,2336,70,2719,60,5878
1739422395,2264,68,2584,61,5645
1739424195,2251,68,2431,63,5438
1739425995,2270,65,2316,55,5283
1739427796,2220,70,2119,58,5084
1739429596,2240,70,2081,58,4983
1739431396,2270,63,1997,58,4919
1739433196,2232,67,1900,57,4813
1739434996,2252,65,1476,59,4607
1739436796,2337,66,1743,56,4772
