1740875041,2758,91,4411,95,10381
1740876841,2764,86,6133,109,10785
1740878641,2893,89,6031,105,10688
1740880441,2898,83,6013,102,10654
1740882241,3046,91,5876,101,10577
1740884041,3082,84,5783,97,10560
1740885841,3112,88,5609,102,10420
1740887641,3051,87,5582,102,10299
1740889441,2998,84,5502,98,10010
1740891241,3010,86,5353,98,9832
1740893041,3069,77,5155,94,9654
1740894841,3123,77,5028,94,9472
1740896641,3067,81,4621,91,9209
1740898441,3032,84,4697,89,8950
1740900241,3035,84,4403,96,8589
1740902041,3036,85,4228,90,8406
1740903841,2997,87,2632,79,7646
1740905641,3088,80,3846,99,8145
