1733271839,2162,82,688,38,4141
1733273639,2203,83,1378,45,4250
1733275439,2252,82,1392,47,4307
1733277239,2295,81,1416,47,4327
1733279039,2372,75,1382,50,4385
1733280838,2326,83,1409,50,4392
1733282638,2309,81,1372,44,4343
1733284438,2339,84,1347,46,4282
1733286238,2376,88,1281,44,4224
1733288038,2406,83,1202,42,4181
1733289838,2361,81,1087,38,4005
1733291638,2327,76,1082,39,3914
1733293438,2310,76,1076,40,3939
1733295238,2318,70,1089,39,3909
1733297038,2314,72,1072,39,3894
1733298838,2284,74,1067,40,3881
1733300638,2269,75,627,29,3715
1733302438,2328,70,982,38,3846
