1712017302,1607,73,1306,37,3422
1712019102,1696,67,1255,41,3437
1712020902,1726,65,1263,43,3452
1712022702,1685,70,1184,38,3323
1712024502,1713,67,1114,35,3265
1712026302,1689,63,1068,33,3167
1712028102,1709,64,1024,39,3144
1712029902,1723,67,1016,40,3155
1712031702,1730,64,857,38,3014
1712033502,1737,64,827,41,2940
1712035302,1756,64,791,38,2908
1712037102,1689,62,779,36,2878
1712038902,1694,71,740,36,2824
1712040702,1684,66,713,37,2797
1712042502,1701,62,720,33,2822
1712044301,1668,69,729,36,2845
1712046101,1666,67,745,37,2912
1712047901,1720,68,759,37,2968
1712049701,1819,64,841,39,3174
1712051501,1998,69,920,37,3360
1712053301,1934,69,945,41,3464
1712055101,2135,70,909,40,3641
