1715559625,1572,66,1455,43,3805
1715561425,1601,63,1516,41,3781
1715563225,1637,59,1412,42,3702
1715565025,1616,59,1403,45,3659
1715566825,1636,60,1140,35,3399
1715568625,1601,57,1167,35,3422
1715570425,1608,58,1249,34,3375
1715572225,1588,62,1219,36,3284
1715574025,1572,58,1096,38,3183
1715575825,1638,58,1137,39,3173
1715577625,1667,63,956,37,3092
1715579425,1653,57,998,34,3091
1715581224,1652,58,939,33,3034
1715583024,1642,63,934,34,2969
1715584824,1695,62,883,33,2970
1715586624,1665,57,886,33,2947
1715588424,1757,63,851,37,2976
1715590224,1751,60,880,40,3105
1715592024,1828,61,872,37,3209
1715593824,1940,60,938,42,3310
1715595624,1891,62,1011,42,3473
1715597424,2038,65,1014,41,3658
1715599224,2181,64,1034,46,3881
1715601024,2300,65,1084,47,4022
1715602824,2513,68,1119,43,4324
1715604624,2725,68,1299,44,4709
1715606424,2946,69,1423,47,5052
1715608224,3040,74,1572,47,5392
1715610024,3109,73,1670,55,5487
1715611823,3023,73,1665,50,5546
