1713226869,1425,69,1406,38,3496
1713228669,1489,72,1394,36,3506
1713230469,1556,77,1415,36,3530
1713232268,1528,75,1319,36,3418
1713234068,1559,70,1301,34,3349
1713235868,1560,68,1258,31,3274
1713237668,1577,63,1212,31,3255
1713239468,1580,60,1184,35,3185
1713241268,1609,65,1131,34,3124
1713243068,1600,60,985,37,2995
1713244868,1592,61,950,33,2944
1713246668,1487,57,915,34,2843
1713248468,1436,62,864,34,2817
1713250268,1517,63,799,35,2762
1713252068,1502,57,785,39,2782
1713253868,1533,62,742,38,2766
1713255668,1606,67,706,36,2797
