1745453996,1629,70,2219,70,5407
1745455796,1770,72,3101,75,5786
1745457596,1818,70,3111,76,5740
1745459396,1859,67,2989,73,5656
1745461196,1859,68,2914,74,5487
1745462996,1742,70,2842,73,5313
1745464796,1792,68,2626,70,5026
1745466596,1774,68,2284,69,4772
1745468396,1686,67,2063,68,4568
1745470196,1783,67,1880,69,4370
1745471996,1770,66,1780,67,4305
1745473796,1739,62,1762,66,4151
1745475596,1639,58,1679,65,4089
1745477395,1753,61,1629,70,4070
1745479195,1802,65,1592,76,4073
1745480995,1870,62,1621,76,4189
1745482795,1951,68,1020,56,3969
1745484595,1954,66,1598,74,4270
