1721347239,1791,65,1207,37,3526
1721349039,1770,61,997,42,3312
1721350839,1766,59,1057,36,3393
1721352639,1868,65,1106,37,3497
1721354439,1906,66,1059,32,3476
1721356239,1909,62,1039,35,3445
1721358039,1933,60,1053,39,3407
1721359839,1924,59,1012,37,3342
1721361639,1899,56,998,37,3275
1721363439,1912,59,930,37,3194
1721365239,1919,57,888,34,3166
1721367039,1940,59,852,38,3146
1721368839,1890,59,796,38,3074
1721370638,1906,58,798,37,3082
1721372438,1853,58,823,31,3075
1721374238,1873,59,816,30,3107
1721376038,1885,64,846,27,3194
1721377838,1895,57,773,34,3133
1721379638,1905,57,896,36,3266
1721381438,1951,56,919,33,3334
1721383238,1966,55,926,36,3394
1721385038,1993,60,967,37,3563
1721386838,2064,56,1019,37,3732
1721388638,2255,62,1053,37,3968
1721390438,2490,61,1095,38,4278
1721392237,2685,62,1173,37,4474
1721394037,2826,67,1260,37,4751
1721395837,2980,72,1291,34,4968
1721397637,3060,64,1357,39,5108
1721399437,2970,61,1446,37,5166
1721401237,2879,63,1480,39,5030
1721403037,2783,63,1513,51,4939
1721404837,2681,70,1493,46,4754
1721406637,2578,69,1341,46,4556
1721408437,2441,74,1487,46,4591
1721410237,2428,68,1572,42,4598
1721412037,2329,71,1582,37,4515
