1729555995,1883,78,977,45,3848
1729557795,1935,75,1341,46,3946
1729559595,1979,70,1525,43,4031
1729561395,1926,69,1515,43,3990
1729563194,1977,68,1393,42,3965
1729564994,1963,65,1365,45,3829
1729566794,1916,69,1342,45,3726
1729568594,1888,71,1091,40,3474
1729570394,1892,70,1088,42,3381
1729572194,1889,69,1010,37,3264
1729573994,1880,72,938,37,3205
1729575794,1826,68,891,35,3102
1729577594,1813,70,873,36,3085
1729579394,1888,66,831,35,3124
1729581194,1926,68,798,40,3113
1729582994,1949,69,784,39,3149
1729584794,1931,72,486,39,3072
1729586594,1962,72,733,42,3127
