1707179201,1421,63,1114,43,3047
1707181001,1392,63,1139,38,2999
1707182801,1416,63,1093,38,2979
1707184601,1450,64,1075,34,2996
1707186401,1499,63,1061,33,2983
1707188201,1460,70,1048,32,2949
1707190001,1483,71,974,35,2880
1707191802,1474,68,967,35,2822
1707193602,1493,72,866,33,2768
1707195402,1489,67,754,33,2619
1707197202,1497,64,734,34,2575
1707199002,1482,60,678,31,2561
1707200802,1436,64,643,33,2474
1707202602,1427,64,683,29,2448
1707204402,1407,66,642,27,2450
1707206202,1402,67,622,33,2431
