1699316746,1599,82,1815,45,3964
1699318546,1615,80,1792,47,3912
1699320346,1662,75,1768,41,4001
1699322146,1674,76,1771,47,3984
1699323946,1661,74,1685,42,3800
1699325746,1572,73,1633,46,3691
1699327546,1584,68,1457,40,3489
1699329346,1573,73,1457,42,3446
1699331146,1556,68,1377,39,3346
1699332946,1517,70,1206,38,3141
1699334746,1500,64,1148,34,3033
1699336546,1523,64,1070,38,2952
1699338346,1400,59,960,41,2811
1699340146,1459,62,933,43,2811
1699341946,1454,64,936,43,2781
1699343746,1442,67,877,39,2729
1699345546,1492,74,887,41,2779
1699347346,1475,70,870,46,2755
1699349146,1504,70,913,44,2790
1699350946,1494,69,973,47,2940
1699352746,1631,76,956,41,3035
1699354546,1732,73,934,41,3146
1699356346,1885,77,980,40,3351
1699358145,2062,71,1088,43,3621
1699359945,2144,72,1124,44,3890
1699361745,2301,77,1255,49,4099
1699363545,2537,82,1413,49,4436
1699365345,2548,83,1472,48,4653
1699367145,2606,84,1586,47,4781
1699368945,2463,82,1651,51,4847
1699370745,2439,84,1640,50,4686
1699372545,2333,87,1807,49,4777
1699374345,2174,87,1844,49,4712
1699376145,2132,83,1875,45,4620
1699377945,2116,85,2008,50,4784
1699379745,2018,78,2128,54,4866
1699381545,2044,81,2212,53,5018
1699383345,2012,86,2314,52,5042
1699385145,2009,80,2390,50,5137
1699386945,1944,79,2349,47,5016
1699388745,1892,80,2387,51,4973
1699390545,1849,83,2310,46,4797
1699392345,1808,87,2139,48,4593
1699394145,1679,84,2133,48,4372
1699395945,1687,85,2033,53,4326
1699397745,1623,80,1831,51,4044
