1722384003,1717,75,1444,38,3853
1722385803,1736,70,1120,40,3587
1722387603,1630,67,1241,34,3624
1722389403,1651,69,1331,37,3696
1722391202,1690,68,1356,36,3738
1722393002,1757,70,1312,37,3707
1722394802,1808,71,1239,36,3667
1722396602,1873,67,1183,38,3583
1722398402,1900,65,1167,33,3624
1722400202,1917,65,1075,34,3513
1722402002,1883,66,1060,35,3467
1722403802,1951,71,980,35,3409
1722405602,1938,68,994,38,3425
1722407402,2002,65,949,39,3419
1722409202,2055,66,976,38,3455
1722411002,2058,65,993,36,3500
1722412802,2080,66,989,34,3526
1722414602,2157,67,797,29,3489
1722416402,2217,65,954,26,3714
1722418202,2216,64,1045,33,3768
1722420002,2220,67,1087,30,3906
1722421802,2304,72,1051,30,3979
1722423602,2485,70,1068,30,4184
1722425401,2689,69,1118,30,4410
1722427201,2782,70,1202,34,4673
1722429001,2878,69,1180,31,4808
1722430801,3054,72,1343,39,5080
1722432601,3116,70,1420,50,4999
1722434401,3209,72,1541,47,5492
1722436201,3205,72,1593,47,5524
1722438001,3060,76,1667,49,5486
1722439801,2975,78,1736,45,5479
1722441601,2773,75,1709,49,5248
1722443401,2675,74,1499,47,4965
1722445201,2551,70,1766,46,5153
1722447001,2471,74,1872,46,5164
1722448801,2352,70,1924,50,5061
1722450600,2303,73,1888,47,4982
1722452400,2237,74,1941,43,4916
1722454200,2253,70,1931,44,4945
1722456000,2204,74,1925,46,4882
