1745022008,2178,79,2142,68,6276
1745023808,2217,77,3165,85,6556
1745025608,2172,73,3210,84,6592
1745027408,2130,77,3207,85,6613
1745029208,2178,70,3234,83,6610
1745031008,2246,73,3285,89,6652
1745032808,2305,76,3238,87,6607
1745034608,2272,76,3189,85,6458
1745036408,2214,74,3036,78,6211
1745038208,2260,76,2918,80,6038
1745040008,2324,77,2697,85,5919
1745041808,2325,74,2614,84,5808
1745043608,2359,78,2461,81,5671
1745045407,2433,71,2356,84,5614
1745047207,2452,77,2360,79,5663
1745049007,2506,71,2321,84,5642
1745050807,2461,67,1511,78,5423
1745054407,2575,71,2590,92,6092
1745056207,2683,73,2747,89,6430
1745058007,2631,74,2828,87,6564
1745059807,2699,78,3020,95,6865
1745061607,2818,80,3178,95,7145
1745063407,3085,78,3427,94,7652
1745065207,3335,80,3568,99,8024
1745067007,3445,90,3822,95,8574
1745070607,3633,84,4112,99,9225
1745072407,3631,81,4390,98,9437
1745074207,3563,88,4415,99,9355
1745076007,3534,93,4509,96,9433
1745077806,3419,91,4587,99,9316
1745079606,3219,98,3030,84,8682
1745081406,2992,95,4550,99,8941
1745083206,2870,91,4627,102,9081
1745085006,2833,95,4876,106,9229
1745086806,2752,91,5016,104,9176
1745088606,2843,93,5237,102,9539
1745090406,2706,93,5311,110,9553
1745092206,2584,86,5383,108,9571
1745094006,2530,88,5401,107,9344
1745095806,2383,83,5353,108,9145
