1712967677,1514,71,1410,37,3542
1712969477,1530,72,1414,43,3492
1712971277,1629,70,1356,44,3569
1712973077,1685,71,1308,38,3563
1712974877,1786,72,1310,37,3621
1712976677,1806,73,1306,36,3643
1712978477,1871,73,1311,33,3685
1712980277,1881,70,1307,36,3692
1712982077,1908,67,1228,34,3631
1712983877,1887,67,1148,35,3526
1712985677,1926,67,1135,34,3560
1712987477,1919,67,1131,33,3557
1712989277,2005,69,1034,34,3553
1712991077,2023,74,1036,37,3551
1712992876,2078,77,1091,35,3665
1712994676,2073,68,1085,34,3724
1712996476,2177,69,1160,34,3871
1712998276,2147,73,1165,36,3929
1713000076,2218,70,1173,35,4003
