1734395003,2089,73,827,38,3878
1734396803,2105,77,1265,47,4063
1734398603,2125,76,1304,45,4042
1734400403,2178,75,1282,42,4092
1734402203,2262,69,1217,40,4095
1734404003,2265,71,1213,42,4047
1734405802,2136,72,1183,41,3996
1734407602,2280,72,1142,37,3952
1734409402,2324,75,1089,38,3921
1734411202,2382,70,1078,38,3896
1734413002,2278,69,1037,39,3790
1734414802,2245,71,989,39,3672
1734416602,2251,67,899,40,3543
1734418402,2200,70,841,39,3493
1734420202,2234,69,817,37,3505
1734422002,2238,71,830,37,3517
1734423802,2243,68,491,33,3372
1734425602,2220,65,766,38,3531
