1707524811,1513,65,1191,40,3212
1707526611,1472,66,1113,35,2989
1707528411,1456,65,1112,36,3004
1707530211,1491,64,1016,30,2961
1707532011,1568,65,982,34,3012
1707533811,1549,62,1002,31,2981
1707535611,1555,64,960,33,2866
1707537411,1497,62,922,33,2831
1707539211,1467,61,905,32,2780
1707541011,1420,62,802,30,2636
1707542811,1379,61,772,29,2535
1707544611,1369,60,848,35,2560
1707546411,1444,63,797,31,2577
1707548211,1444,61,778,32,2585
1707550011,1427,61,743,29,2544
1707551811,1455,63,711,35,2530
1707553611,1541,65,762,31,2654
1707555411,1533,66,765,34,2692
1707557212,1584,69,812,39,2793
1707559012,1685,67,875,36,2980
1707560812,1724,67,914,37,3099
1707562612,1775,63,954,33,3214
1707564412,1899,70,1028,37,3433
1707566212,2030,69,1048,36,3627
1707568012,2210,77,1075,35,3843
1707569812,2242,74,1193,41,3982
1707571612,2345,75,1269,41,4127
1707573412,2409,77,1285,43,4259
1707575212,2463,76,1291,44,4339
1707577012,2382,76,1358,43,4314
1707578812,2423,75,1393,39,4419
1707580612,2458,77,1426,41,4526
1707582412,2393,82,1514,46,4544
1707584212,2369,87,1482,51,4484
1707586012,2309,84,1613,52,4571
1707587812,2313,89,1661,51,4606
1707589612,2342,86,1683,51,4605
1707591413,2276,80,1715,55,4667
1707593213,2307,86,1708,55,4674
1707595013,2307,89,1676,52,4612
1707596813,2245,80,1709,48,4538
1707598613,2183,81,1666,45,4484
