1735431772,2848,91,2537,70,6987
1735433572,2864,89,3117,73,7196
1735435372,2804,87,3011,69,7155
1735437172,2862,88,3192,66,7284
1735438971,3062,93,3064,58,7289
1735440771,3070,96,2993,60,7226
1735442571,3121,93,2856,60,7135
1735444371,3080,86,2836,66,6983
1735446171,3101,86,2712,66,6856
1735447971,3088,76,2619,61,6731
1735449771,3075,80,2434,53,6566
1735451571,3127,81,2460,56,6498
1735453371,3127,81,2345,61,6445
1735455171,3170,79,2311,53,6262
1735456971,3163,83,2135,53,6126
1735458771,3043,78,2181,54,6026
1735460571,3067,80,1514,50,5656
1735462371,3064,81,1989,49,5893
