1734654194,1974,78,794,40,3999
1734655994,2047,79,1328,44,4169
1734657794,2126,80,1336,43,4243
1734659594,2157,79,1351,41,4316
1734661394,2249,72,1332,48,4329
1734663194,2298,74,1271,46,4334
1734664994,2297,74,1237,39,4266
1734666794,2322,73,1224,41,4185
1734668594,2336,71,1173,35,4111
1734670394,2365,70,1052,37,4017
1734672194,2261,71,976,40,3814
1734673994,2276,72,975,38,3786
1734675794,2271,70,961,37,3738
1734677594,2185,70,933,40,3654
1734679394,2199,72,931,38,3661
1734681194,2142,68,903,39,3611
1734682994,2255,74,522,34,3574
1734684794,2317,72,814,39,3718
1734686594,2368,73,816,38,3774
1734688393,2467,75,860,36,3937
1734690193,2424,77,961,37,4170
1734691993,2610,79,1047,41,4416
1734693793,2677,74,1054,44,4591
1734695593,2918,76,1219,47,4940
1734697393,3264,77,1358,46,5397
1734699193,3474,75,1452,50,5723
1734700993,3599,79,1558,49,5970
1734702793,3594,81,1704,50,6211
1734704593,3531,92,1752,50,6206
1734706393,3560,87,1840,51,6276
1734708193,3427,84,1856,51,6196
1734709993,3210,85,1925,46,5992
1734711793,3087,88,1362,41,5616
1734713593,3024,86,1899,48,5721
1734715393,2976,84,1848,51,5718
1734717193,2885,85,1918,49,5597
1734718993,2784,84,1972,46,5539
1734720793,2764,90,2045,49,5522
1734722593,2726,84,2071,52,5518
1734724392,2667,89,2071,57,5486
1734726192,2511,84,1857,51,5293
1734727992,2489,85,1761,52,5170
