1690849701,2055,85,2355,62,5290
1690851501,2084,89,2144,60,5230
1690853301,2057,82,2240,56,5100
1690855101,2049,75,2131,55,4966
1690856901,2103,75,2012,52,4852
1690858701,2086,76,1947,52,4709
1690860501,2073,75,1879,51,4595
1690862301,2010,71,1872,54,4487
1690864101,2015,77,1719,50,4301
1690865901,1989,73,1642,50,4163
1690867701,1991,70,1583,53,4078
1690869501,1953,74,1524,50,4020
1690871301,1985,77,1459,49,3969
1690873101,1963,67,1435,49,3916
1690874901,1985,67,1126,53,3846
1690876701,2039,75,1269,48,3911
1690878501,2049,70,1336,49,4008
1690880301,2098,71,1415,52,4137
1690882101,2184,72,1454,52,4261
1690883901,2260,72,1471,52,4332
1690885701,2327,72,1561,46,4537
1690887501,2411,74,1637,52,4771
1690889301,2527,77,1617,51,4941
1690891101,2690,76,1728,51,5206
1690892901,2973,77,1812,53,5579
1690894701,3121,85,1907,58,5854
1690898301,3303,84,2086,58,6318
1690900100,3287,85,2138,59,6334
1690901900,3244,81,2168,62,6315
1690903700,3197,81,2174,61,6251
1690905500,3062,91,2333,60,6281
1690907300,2956,87,2352,67,6233
1690909100,2845,87,2380,65,6177
1690910900,2757,90,2539,66,6262
1690912700,2753,93,2597,69,6329
1690914500,2698,91,2747,73,6436
1690916300,2631,89,2905,73,6552
1690918100,2658,90,2607,83,6422
1690919900,2523,88,2902,77,6404
1690921700,2495,84,2827,72,6224
1690923500,2399,91,2804,72,6090
1690925300,2400,83,2705,71,5991
1690927100,2294,84,2621,71,5793
1690928900,2130,81,2490,68,5397
1690930700,2069,88,2426,72,5426
