1737937294,2158,80,2544,66,5896
1737939094,2155,72,2725,66,6057
1737940894,2158,72,2779,68,6001
1737942694,2169,75,2776,65,5993
1737944494,2192,77,2656,62,5853
1737946294,2240,79,2619,56,5777
1737948094,2195,75,2502,61,5550
1737949894,2138,75,2418,57,5328
1737951694,2139,70,2303,56,5151
1737953493,2114,69,2127,56,4922
1737955293,2030,71,1919,61,4723
1737957093,1979,78,1835,62,4467
1737958893,2014,75,1591,60,4345
1737960693,2001,76,1734,49,4337
1737962493,1957,73,1677,49,4207
1737964293,1935,70,1652,50,4158
1737966093,1884,65,1311,51,3957
1737967893,1963,70,1573,55,4202
1737969693,1957,69,1675,51,4302
1737971493,1980,71,1667,50,4311
1737973293,1771,68,1731,51,4348
1737975093,1868,68,1845,50,4491
1737976893,2002,77,1985,51,4736
1737978692,2147,78,2134,58,5026
1737980492,2283,82,2222,55,5272
1737982292,2431,79,2412,57,5574
1737984092,2545,78,2548,57,5926
1737985892,2600,83,2712,60,6189
1737987692,2654,85,2800,59,6290
1737989492,2633,83,2902,65,6348
1737991292,2566,82,3040,60,6530
1737993092,2395,78,3195,60,6628
1737994892,2436,83,2934,63,6518
1737996692,2491,85,3389,64,6954
1737998492,2481,82,3450,73,7077
1738000292,2514,92,3529,66,7280
1738002092,2452,87,3597,65,7313
1738003892,2440,88,3489,66,7352
1738005692,2391,89,3696,65,7329
1738007492,2306,79,3723,63,7258
1738009292,2267,86,3704,60,7028
1738011092,2210,82,3611,65,6922
