1701649622,1708,71,1479,47,3720
1701651422,1615,72,1448,43,3595
1701653222,1652,75,1453,46,3627
1701655022,1631,73,1385,44,3519
1701656822,1616,67,1318,48,3474
1701658622,1525,70,1273,46,3369
1701660422,1392,63,1247,43,3303
1701662222,1345,65,1193,36,3127
1701664022,1338,65,1160,38,3066
1701665822,1408,71,982,37,2893
1701667622,1388,68,1005,35,2927
1701669422,1392,70,987,34,2882
1701671222,1346,68,954,35,2834
1701673022,1257,64,927,38,2701
1701674822,1333,60,933,42,2765
1701676622,1395,65,876,39,2739
1701678422,1326,61,870,38,2777
1701680222,1291,67,879,43,2781
1701682022,1354,65,886,44,2867
