1743380454,1990,78,1966,58,6560
1743382254,1998,78,3666,86,6782
1743384054,2038,80,3634,90,6751
1743385854,1994,78,3646,90,6631
1743387654,1975,74,3486,79,6442
1743389454,1993,72,3341,82,6185
1743391254,1962,74,2979,77,5782
1743393054,1967,70,2854,81,5594
1743394854,2005,72,2511,81,5260
1743396654,2073,70,2383,79,5146
1743398454,2017,65,2073,78,4931
1743400254,1975,68,2055,78,4717
1743402054,1969,73,1968,81,4678
1743403854,2001,70,1937,82,4608
1743405654,2042,66,1874,77,4554
1743407454,2007,64,1865,81,4580
1743409254,2072,70,1031,58,4409
1743411054,2112,66,1780,84,4634
1743412854,2157,63,1888,81,4775
1743414653,2199,63,1903,81,4885
1743416453,2124,65,1917,84,5012
1743418253,2437,73,2068,82,5333
1743420053,2576,79,2166,84,5649
1743423653,2993,78,2543,87,6524
1743425453,3055,82,2723,89,6953
1743427253,3300,83,3015,87,7435
1743429053,3476,86,3166,94,7742
1743430853,3485,89,3399,100,7984
1743432653,3321,85,3721,102,8115
1743434453,3160,83,3959,95,8267
1743436253,2936,86,4207,100,8407
1743439853,2699,85,4206,103,8342
1743441653,2407,81,4383,99,8452
1743443453,2428,85,4526,103,8706
1743445253,2437,83,4831,105,8832
1743447053,2450,85,4968,108,8920
1743448853,2341,85,4950,112,8686
1743450653,2236,79,4977,108,8475
1743452453,2131,74,4620,108,8018
1743454252,2042,77,4524,104,7730
