1730333570,1859,77,1001,49,4096
1730335369,1914,79,1307,45,3936
1730337169,2004,80,1244,45,4013
1730338969,1959,80,606,30,3624
1730340769,2024,83,438,20,3217
1730342569,1976,76,823,33,3505
1730344369,1942,72,964,37,3560
1730346169,1946,70,1038,47,3629
1730347969,1960,67,1007,49,3538
1730349769,2010,73,903,47,3507
1730351569,1957,69,894,41,3401
1730353369,1978,70,888,35,3352
1730355169,1976,72,731,39,3211
1730356969,2073,74,728,40,3269
1730358769,2093,73,774,41,3316
1730360569,2095,69,740,34,3378
1730362369,2122,77,398,33,3381
1730364169,2190,76,797,39,3504
1730365969,2207,75,892,46,3689
1730367768,2292,76,1035,44,3924
1730369568,2124,78,1058,45,4087
1730371368,2378,74,1077,46,4266
1730373168,2607,81,1222,56,4559
1730374968,2813,86,1117,51,4821
1730376768,2893,88,1420,50,5156
1730378568,3051,86,1487,50,5385
1730380368,3196,90,1500,52,5632
1730382168,3315,93,1546,48,5793
1730383968,3280,84,1774,50,5922
1730385768,3320,93,1771,53,5999
1730387568,3170,89,1756,56,5873
1730389368,3011,88,1753,57,5661
1730391168,2881,92,1002,59,5384
1730392968,2669,88,1684,59,5190
1730394768,2482,81,1504,57,5180
1730396568,2362,91,1383,52,4944
1730398367,2358,90,1715,67,5006
1730400167,2341,89,1881,58,5030
1730401967,2308,87,1853,62,5069
1730403767,2249,84,1965,59,5093
1730405567,2208,83,1789,50,4990
1730407367,2108,83,1710,58,4879
