1681430944,1887,80,1414,36,3847
1681432744,1962,89,1313,42,3802
1681434544,1985,83,1311,33,3787
1681436344,1986,78,1297,31,3779
1681438144,1948,75,1296,32,3732
1681439944,1961,75,1244,35,3569
1681441744,1855,82,1227,35,3533
1681443544,1910,79,1174,33,3408
1681445344,1711,74,1081,29,3216
1681447144,1755,77,1018,29,3140
1681448944,1726,78,1027,29,3098
1681450744,1654,73,927,28,2945
1681452543,1572,73,831,27,2786
1681454343,1576,70,768,26,2658
1681456143,1553,68,760,29,2653
1681457943,1590,68,762,30,2700
1681459743,1630,66,808,28,2787
1681461543,1677,68,752,29,2810
