1723768154,2159,76,2396,59,5672
1723769954,2232,80,2462,60,5727
1723771754,2290,76,2468,59,5773
1723773553,2177,74,2442,53,5599
1723775353,2202,74,2396,53,5452
1723777153,2177,71,2360,52,5326
1723778953,2155,74,2216,47,5099
1723780753,2146,73,2124,58,5020
1723782553,2184,73,1985,49,4834
1723784353,2203,72,1896,44,4766
1723786153,2176,74,1774,47,4604
1723787953,2205,75,1694,46,4524
1723789753,2223,78,1587,45,4466
1723791553,2254,77,1632,49,4492
1723793353,2360,81,1636,45,4516
1723795152,2348,80,1683,46,4636
1723796952,2376,79,1566,47,4636
1723798752,2396,83,1754,50,4868
1723800552,2464,83,1912,51,5121
1723802352,2504,78,1955,51,5201
1723804152,2438,80,2097,54,5403
1723805952,2585,77,2143,59,5638
1723807752,2765,78,2224,52,5952
1723809552,2943,80,2279,56,6173
1723811352,3132,84,2416,60,6512
1723813152,3298,83,2615,59,6930
1723814952,3420,85,2693,62,7130
1723816752,3528,90,2880,58,7445
1723818552,3555,91,2935,57,7532
1723820352,3507,90,3077,63,7642
1723822151,3394,92,3084,62,7575
1723823951,3233,92,3100,67,7385
1723825751,3047,91,2639,65,7034
1723827551,2986,89,2873,63,7108
1723829351,2869,83,3031,64,7136
1723831151,2867,87,3107,60,7181
1723832951,2778,81,3191,63,7222
1723834751,2710,88,3235,66,7156
1723836551,2614,80,3338,61,7174
1723838351,2503,87,3363,69,7039
1723840151,2440,75,3252,69,6896
1723841951,2331,79,3222,66,6664
1723843751,2275,81,3176,60,6523
1723845551,2223,85,3087,63,6385
1723847351,2175,79,3021,62,6231
1723849150,2138,78,3027,58,6187
1723850950,2178,80,2856,59,6019
