1692059265,2064,75,1838,51,4569
1692061065,2063,71,1819,45,4575
1692062865,2054,75,1657,49,4455
1692064665,2076,78,1727,44,4423
1692066465,2014,73,1640,44,4296
1692068265,2005,76,1573,39,4145
1692070065,1963,73,1470,40,4014
1692071865,1918,73,1375,39,3887
1692073665,1956,70,1314,42,3806
1692075465,1921,72,1237,42,3686
1692077265,1945,70,1161,44,3630
1692079065,1890,73,1069,46,3545
1692080865,1984,71,1008,50,3503
1692082665,2001,76,1150,46,3613
1692084465,2025,70,916,40,3617
1692086265,2094,71,1088,47,3757
1692088065,2128,79,1135,42,3856
1692089865,2204,79,1203,47,4018
1692091665,2242,80,1354,43,4221
1692093465,2310,79,1366,42,4280
1692095265,2422,77,1415,48,4466
1692097065,2463,72,1454,52,4221
1692098865,2644,79,1494,53,4786
1692100665,2823,74,1500,55,5050
1692102465,3031,83,1608,57,5422
1692104265,3123,86,1721,59,5635
1692106065,3325,80,1787,58,5840
1692107865,3359,89,1929,52,5980
1692109665,3368,84,1608,46,6027
1692111465,3234,87,1800,60,5958
1692113265,3157,88,1288,44,5789
1692115065,3037,90,1460,54,5720
1692116864,2914,92,1517,59,5543
1692118664,2851,90,1914,59,5580
1692120464,2809,93,2085,62,5646
1692122264,2623,91,2112,65,5624
1692124064,2688,88,2288,70,5732
1692125864,2661,89,2399,71,5772
1692127664,2673,92,2167,69,5615
1692129464,2587,99,2343,67,5612
1692131264,2558,94,2443,64,5527
