1718410748,1689,65,1261,45,3773
1718412547,1754,67,1374,41,3840
1718414347,1809,64,1522,40,4048
1718416147,1842,60,1606,41,4198
1718417947,1823,57,1613,44,4192
1718419747,1854,63,1567,46,4162
1718421547,1891,65,1524,47,4125
1718423347,1901,58,1495,39,4082
1718425147,1875,53,1475,36,4004
1718426947,1882,55,1371,38,3886
1718428747,1934,52,1314,39,3877
1718430547,1979,56,1349,37,3895
1718432347,1994,56,1351,38,3905
1718434147,2016,61,1258,41,3833
1718435947,2049,58,1348,41,3914
1718437747,2059,64,1318,43,3917
1718439547,2088,63,1065,46,3825
1718441346,2165,63,1362,44,4154
1718443146,2224,60,1418,46,4268
1718444946,2257,64,1500,48,4479
1718446746,2251,71,1487,50,4608
1718448546,2321,66,1595,44,4777
1718450346,2438,75,1547,44,4939
1718452146,2532,72,1712,42,5182
1718453946,2776,69,1782,44,5480
1718455746,2919,65,1916,48,5738
1718457546,3051,75,1900,45,5934
1718459346,3199,74,1940,50,6102
1718461146,3303,76,1985,50,6279
1718462946,3308,77,2071,48,6302
1718464746,3226,76,2135,53,6325
1718466546,3076,74,2168,52,6194
1718468346,2947,76,1756,56,5875
1718470146,2810,83,2275,49,6074
1718471946,2759,76,2385,47,6069
1718473746,2698,80,2406,48,6047
1718475546,2599,78,2409,45,5990
1718477345,2525,82,2423,46,5963
1718479145,2470,88,2366,44,5863
1718480945,2426,84,2452,49,5894
1718482745,2346,75,2339,44,5608
1718484545,2263,72,2409,45,5562
1718486345,2157,71,2299,45,5320
1718488145,2089,69,2255,44,5130
1718489945,2032,67,2118,41,4866
1718491745,1893,72,1992,42,4569
1718493545,1882,77,1824,42,4401
