1696292805,1543,70,1709,42,3827
1696294605,1527,68,1590,43,3766
1696296405,1567,70,1577,38,3696
1696298205,1556,70,1562,43,3684
1696300005,1578,65,1488,43,3664
1696301805,1588,67,1477,42,3511
1696303605,1561,65,1399,41,3435
1696305405,1526,66,1311,40,3295
1696307205,1524,63,1161,38,3135
1696309005,1529,65,979,37,2932
1696310805,1512,66,981,37,2910
1696312605,1538,71,929,37,2925
1696314405,1530,69,885,35,2880
1696316205,1555,68,866,33,2860
1696318005,1596,69,886,37,2903
1696319805,1453,69,895,38,2937
1696321605,1601,69,911,41,2992
