1725322327,1905,72,2279,52,5297
1725324127,1939,69,2218,50,5134
1725325927,1959,64,2212,48,5102
1725327727,1979,66,2187,48,4970
1725329527,1987,70,2118,47,4842
1725331327,1969,68,2019,46,4721
1725333127,1956,69,1768,45,4391
1725334927,1930,69,1605,46,4199
1725336727,1931,66,1525,50,4035
1725338527,1987,63,1407,45,3966
1725340327,1930,62,1262,44,3876
1725342127,1945,61,1208,42,3709
1725343927,1961,62,1177,42,3687
1725345727,1973,69,1115,40,3601
1725347527,1984,67,1079,39,3590
1725349326,1936,66,1062,37,3560
1725351126,1925,67,998,41,3611
1725352926,1959,69,1071,43,3672
1725354726,1969,70,1136,42,3777
1725356526,2081,73,1250,45,3953
1725358326,1702,63,1295,44,4046
1725360126,2034,72,1313,43,4154
1725361926,2195,71,1328,46,4354
1725363726,2412,74,1516,47,4711
1725365526,2631,74,1675,54,5065
1725367326,2814,80,1833,58,5441
1725369126,2945,82,1918,55,5725
1725370926,2958,82,2010,53,5912
1725372726,3089,90,2145,53,6076
1725374526,3094,84,2241,52,6174
1725376326,2926,85,2280,52,6195
1725378125,2934,91,2357,59,6185
1725379925,2652,92,2235,59,6059
1725381725,2586,89,2351,51,5922
1725383525,2507,88,2488,52,5906
1725385325,2269,76,2563,56,5818
1725387126,2136,78,2468,52,5646
1725388926,2098,82,2428,51,5549
1725390726,2008,66,2387,54,5564
1725392526,1898,70,2513,54,5407
1725394326,1780,64,2394,57,5182
1725396126,1718,68,2460,55,5066
1725397926,1639,68,2426,55,4916
1725399726,1617,65,2361,52,4829
1725401526,1622,71,2337,47,4851
1725403325,1440,67,2246,52,4541
