1702772808,1527,75,1506,36,3596
1702774608,1530,74,1483,41,3552
1702776408,1521,74,1409,40,3470
1702778208,1577,82,1359,39,0
1702780008,1653,78,1358,46,3514
1702781808,1601,72,1288,48,3449
1702783608,1650,70,1253,47,3469
1702785408,1601,68,1234,47,3474
1702787208,1614,69,1198,45,3414
1702789008,1647,67,1041,47,3315
1702790808,1705,66,1088,42,3309
1702792608,1750,71,1065,36,3297
1702794408,1791,71,1007,36,3309
1702796208,1787,67,1009,38,3275
1702798008,1865,65,1044,38,3377
1702799808,1878,68,1005,37,3382
1702801608,1765,63,1062,37,3492
1702803408,1811,73,1000,38,3382
1702805208,1935,79,1070,39,3561
1702807008,1853,77,1068,35,3641
1702808807,2001,73,1139,35,3777
1702810608,2135,74,1127,38,3885
1702812408,2300,85,1196,45,4140
