1713918050,1478,60,1401,38,3446
1713919850,1490,63,1364,33,3372
1713921650,1516,65,1349,34,3361
1713923450,1522,60,1269,34,3273
1713925250,1556,63,1253,34,3277
1713927050,1555,66,1201,31,3191
1713928850,1614,66,1144,34,3137
1713930650,1613,63,1072,33,3113
1713932450,1682,67,949,36,3015
1713934250,1692,64,809,33,2912
1713936049,1694,63,819,32,2907
1713937849,1678,69,835,33,2887
1713939649,1636,64,843,37,2876
1713941449,1654,64,812,35,2832
1713943249,1721,63,801,37,2887
1713945049,1748,62,765,37,2885
1713946849,1782,64,754,40,2945
1713948649,1796,62,761,41,2962
1713950449,1841,61,849,40,3079
1713952249,1812,59,837,40,3156
1713954049,1932,57,886,38,3321
1713955849,1867,54,852,37,3419
1713957649,2075,61,1021,39,3769
1713959449,2325,64,1169,42,4085
1713961249,2580,69,1232,43,4423
1713963049,2588,66,1312,41,4678
1713964849,2935,68,1392,42,4978
1713966649,2913,70,1430,43,5044
1713968449,3038,77,1429,45,5205
1713970249,2888,77,1527,44,5170
1713972049,2756,82,1592,45,5086
1713973849,2613,76,1676,41,4980
1713975649,2275,75,1670,42,4669
1713977449,2171,72,1661,46,4589
1713979249,2181,77,1630,48,4593
1713981049,2179,76,1772,48,4606
1713982849,2150,74,1829,52,4689
1713984649,2095,76,1854,50,4645
1713986449,2032,77,1933,44,4641
1713988249,1963,80,1866,41,4392
