1741564826,2267,76,6107,103,10020
1741566626,2289,72,4992,111,9221
1741568426,2266,76,5443,103,9447
1741570226,2308,72,5338,102,9149
1741572026,2308,69,5222,99,8978
1741573826,2323,72,5043,100,8715
1741575626,2301,73,4907,89,8434
1741577426,2250,76,4691,95,7992
1741579226,2215,73,4484,95,7649
1741581026,2253,71,4084,90,7236
1741582826,2235,68,3831,89,6983
1741584625,2201,66,3437,81,6506
1741586425,2149,70,3188,81,6161
1741588225,2134,69,2769,76,5750
1741590025,2117,67,2763,84,5696
1741591825,2183,71,2565,87,5550
1741593625,2126,70,2520,90,5512
1741595425,2100,72,1826,77,5116
