1709166167,1622,65,1240,39,3414
1709167967,1655,66,1239,37,3364
1709169767,1695,70,1261,39,3416
1709171567,1719,65,1219,39,3388
1709173367,1762,64,1199,35,3414
1709175167,1737,65,1178,37,3364
1709176967,1759,67,1136,35,3331
1709178767,1735,67,1106,28,3294
1709180566,1747,68,1015,34,3141
1709182366,1768,66,859,36,3025
1709184166,1796,70,843,31,3102
1709185966,1772,70,897,35,3066
1709187766,1770,68,858,33,3049
1709189566,1717,66,839,33,2978
1709191366,1704,66,818,33,2951
1709193166,1734,65,794,32,2963
