1683245274,1731,77,1031,34,3273
1683247074,1758,79,1041,35,3292
1683248874,1735,77,1046,31,3262
1683250674,1781,70,1029,32,3265
1683252474,1761,68,1056,30,3298
1683254273,1790,67,1024,29,3259
1683256073,1753,67,1012,31,3166
1683257873,1758,70,940,27,3062
1683259673,1667,68,893,26,2957
1683261473,1667,71,819,26,2846
1683263273,1598,67,763,26,2708
1683265073,1568,70,713,29,2614
1683266873,1501,64,621,28,2511
1683268673,1519,66,611,26,2480
1683270473,1487,72,599,28,2450
1683272273,1530,72,604,25,2518
1683274073,1565,74,615,24,2560
1683275872,1604,71,603,25,2624
1683277672,1638,69,594,27,2614
1683279472,1695,70,636,29,2732
