1737418907,2206,77,2385,57,5821
1737420707,2261,76,2646,59,6063
1737422507,2323,77,2555,56,6054
1737424307,2405,71,2588,52,6120
1737426107,2484,70,2519,53,6061
1737427907,2437,67,2562,58,5999
1737429707,2415,68,2394,52,5734
1737431507,2399,70,2306,52,5583
1737433307,2287,67,2178,55,5247
1737435106,2279,66,2096,52,5067
1737436906,2258,66,1911,48,4892
1737438706,2199,65,1822,52,4704
1737440506,2217,66,1653,49,4539
1737442306,2184,62,1716,50,4465
1737445906,2196,68,1644,50,4418
1737447706,2197,66,1202,48,4187
1737449506,2234,71,1539,51,4469
1737451306,2234,73,1592,52,4531
1737453106,2264,67,1585,52,4614
1737454906,2174,67,1678,48,4661
1737456706,2325,71,1814,52,4918
1737460305,2678,72,2078,53,5527
1737462105,2792,71,2139,58,5751
1737463905,3002,74,2323,57,6156
1737465705,3063,72,2413,57,6388
1737467505,3133,75,2549,61,6641
1737469305,3123,75,2636,59,6706
1737471105,2922,82,2774,59,6818
1737472905,2862,78,2827,64,6849
1737474705,2685,86,3033,66,6962
1737476505,2640,90,2630,62,6671
1737478305,2625,84,3230,69,7062
1737480105,2650,82,3262,72,7235
1737481904,2642,87,3468,67,7453
1737483704,2549,88,3480,65,7439
1737485504,2569,88,3560,68,7521
1737487304,2436,81,3620,68,7529
1737489104,2428,84,3671,68,7480
1737490904,2343,84,3678,69,7235
1737492704,2300,81,3622,69,7114
