1704327988,1973,72,1856,67,4543
1704329788,1932,77,1784,59,4385
1704331588,1816,70,1687,58,4272
1704333388,1904,66,1698,60,4304
1704335188,1949,68,1698,56,4284
1704336988,1910,64,1636,51,4195
1704338788,1820,63,1485,47,3982
1704340588,1878,67,1469,48,3871
1704342388,1886,63,1311,58,3813
1704344188,1868,61,1237,58,3676
1704345988,1876,60,1139,51,3587
1704347788,1817,66,1126,47,3501
1704349588,1784,70,1078,49,3414
1704351388,1787,63,1074,50,3334
1704353188,1802,58,976,58,3263
1704354988,1883,67,962,49,3308
1704356788,1897,68,899,47,3327
1704358588,1972,72,901,51,3420
1704360388,2068,70,906,47,3507
1704362188,2143,75,943,53,3639
1704363988,2277,68,1033,51,3853
1704365788,2458,66,1037,53,4107
1704367588,2375,68,1180,55,4397
1704369388,2745,68,1210,63,4646
1704371188,2915,68,1329,53,4951
