1744503622,2080,83,2276,73,6493
1744505422,2134,82,3535,101,6844
1744507222,2194,81,3477,94,6832
1744509022,2219,76,3523,90,6973
1744510822,2232,76,3388,87,6843
1744512622,2206,74,3292,81,6842
1744514422,2403,77,3293,80,6744
1744516222,2346,79,3228,79,6760
1744518022,2527,75,3132,78,6726
1744519822,2263,73,3025,81,6507
1744521622,2426,75,2911,83,6339
1744523422,2472,72,2899,82,6268
1744525222,2386,75,2798,89,6241
1744527022,2466,80,2765,90,6233
1744528822,2467,80,2664,91,6191
1744530622,2568,78,2734,92,6288
1744532422,2669,81,1643,70,6063
1744534222,2568,70,2808,93,6567
