1687305924,1722,76,1166,36,3511
1687307724,1803,75,1138,34,0
1687309524,1846,78,1173,34,0
1687311323,1862,73,1154,33,3586
1687313123,1869,68,1168,30,3553
1687314923,1887,72,1106,33,3508
1687316723,1783,64,1078,33,3388
1687318523,1842,70,1006,31,3349
1687320323,1765,69,919,24,3180
1687322123,1705,70,847,28,3020
1687323923,1659,63,789,23,2907
1687325723,1652,66,822,26,2881
1687327523,1644,67,770,29,2829
1687329323,1598,69,520,28,2718
1687331123,1611,63,568,30,2695
1687332923,1635,65,615,27,2720
1687334723,1687,65,686,22,2802
1687336522,1738,65,743,23,2865
1687338322,1784,69,721,23,2938
1687340122,1879,66,752,25,3077
1687341922,1908,65,788,27,3157
