1711930904,1762,72,1503,35,3899
1711932704,1790,67,1410,37,3764
1711934504,1749,65,1377,36,3684
1711936304,1736,67,1324,35,3586
1711938104,1751,64,1272,34,3533
1711939904,1775,66,1252,36,3505
1711941704,1735,64,1123,33,3324
1711943504,1676,61,1071,32,3245
1711945304,1692,60,983,33,3176
1711947104,1736,62,891,34,3077
1711948904,1683,60,913,37,3037
1711950704,1677,66,893,36,3008
1711952504,1682,65,851,30,2966
1711954304,1732,65,844,35,2981
1711956104,1780,72,840,34,3029
1711957904,1780,67,827,35,3056
1711959704,1852,66,851,36,3174
1711961504,1918,64,919,38,3323
1711963304,1972,70,988,40,3476
1711965104,2013,65,1012,40,3602
1711966904,2070,67,1014,41,3738
1711968704,2168,60,1029,42,3944
1711970504,2488,66,1176,42,4328
1711972304,2696,69,1327,46,4700
1711974104,2872,73,1440,47,5081
1711975904,2988,73,1519,47,5251
1711977704,3178,71,1607,47,5522
1711979504,3147,75,1680,48,5602
1711981303,3132,78,1751,51,5758
1711983103,3089,82,1733,53,5623
1711984903,3040,79,1785,52,5585
