1711930904,1762,72,1503,35,3899
1711932704,1790,67,1410,37,3764
1711934504,1749,65,1377,36,3684
1711936304,1736,67,1324,35,3586
1711938104,1751,64,1272,34,3533
1711939904,1775,66,1252,36,3505
1711941704,1735,64,1123,33,3324
1711943504,1676,61,1071,32,3245
1711945304,1692,60,983,33,3176
1711947104,1736,62,891,34,3077
1711948904,1683,60,913,37,3037
1711950704,1677,66,893,36,3008
1711952504,1682,65,851,30,2966
1711954304,1732,65,844,35,2981
1711956104,1780,72,840,34,3029
1711957904,1780,67,827,35,3056
1711959704,1852,66,851,36,3174
1711961504,1918,64,919,38,3323
1711963304,1972,70,988,40,3476
1711965104,2013,65,1012,40,3602
1711966904,2070,67,1014,41,3738
1711968704,2168,60,1029,42,3944
1711970504,2488,66,1176,42,4328
1711972304,2696,69,1327,46,4700
1711974104,2872,73,1440,47,5081
1711975904,2988,73,1519,47,5251
1711977704,3178,71,1607,47,5522
1711979504,3147,75,1680,48,5602
1711981303,3132,78,1751,51,5758
1711983103,3089,82,1733,53,5623
1711984903,3040,79,1785,52,5585
1711986703,2835,79,1815,50,5408
1711988503,2615,82,1766,54,5172
1711990303,2591,85,1667,57,5005
1711992103,2531,83,1796,54,5055
1711993903,2489,86,1847,54,5122
1711995703,2475,86,1923,50,5169
1711997503,2393,88,1958,48,5080
1711999303,2334,90,1965,45,5035
1712001103,2276,81,1791,45,4860
1712002903,2157,81,1785,44,4605
1712004703,2052,79,1711,43,4375
1712006503,1926,77,1679,42,4199
1712008303,1817,84,1542,41,3997
1712010103,1713,85,1451,37,3723
1712011903,1575,79,1290,35,3400
1712013703,1587,70,1266,35,3362
